"","State","Year","Month","quantity.sum","total_cost.sum","policeweapon_quantity.sum","policeweapon_totalcost.sum","policeweapon_nocart_quantity.sum","policeweapon_nocart_totalcost.sum","other_quantity.sum","other_totalcost.sum","policerecord_quantity.sum","policerecord_totalcost.sum","policegood_quantity.sum","policegood_totalcost.sum","policeammo_quantity.sum","policeammo_totalcost.sum","policecar_quantity.sum","policecar_totalcost.sum","policecarW_quantity.sum","policecarW_totalcost.sum","policecarF_quantity.sum","policecarF_totalcost.sum","clothing_quantity.sum","clothing_totalcost.sum","disaster_quantity.sum","disaster_totalcost.sum","construction_quantity.sum","construction_totalcost.sum","farming_quantity.sum","farming_totalcost.sum","medical_quantity.sum","medical_totalcost.sum","signals_quantity.sum","signals_totalcost.sum","building_quantity.sum","building_totalcost.sum","utility_quantity.sum","utility_totalcost.sum","State","Year","Month","day.mean"
"1830","Montana","2012","June",57,877566.18,1,4904,1,4904,0,0,0,0,28,4880,0,0,0,0,0,0,5,78237.69,0,0,0,0,3,644752.49,1,8000,0,0,0,0,0,0,0,0,"Montana","2012","June",14
"1831","Montana","2012","July",1569,526914.3,0,0,0,0,0,0,7,15078.96,0,0,0,0,0,0,0,0,1,20007,0,0,0,0,5,213896.88,1,8000,0,0,0,0,0,0,0,0,"Montana","2012","July",12.5714285714286
"1832","Montana","2012","August",115,127576.68,45,5400,45,5400,0,0,3,35997,24,48.72,0,0,1,5062.56,0,0,14,26795.32,0,0,0,0,0,0,0,0,2,859,0,0,0,0,0,0,"Montana","2012","August",21
"1833","Montana","2012","September",2,94910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2012","September",6
"1834","Montana","2013","January",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2013","January",8
"1835","Montana","2013","February",1,15448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2013","February",27
"1836","Montana","2013","March",94,88041.64,15,469.04,15,469.04,0,0,13,11302.6,3,4100,0,0,3,6710.34,0,0,0,0,15,790.45,0,0,0,0,0,0,2,6297.97,0,0,0,0,0,0,"Montana","2013","March",13.3
"1837","Montana","2013","April",146,376459,0,0,0,0,0,0,0,0,1,130,0,0,0,0,0,0,1,185000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2013","April",17.0909090909091
"1838","Montana","2013","May",23,135389.56,2,276,2,276,0,0,8,6608,0,0,0,0,0,0,0,0,1,8524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2013","May",18.0909090909091
"1839","Montana","2013","June",6,5225.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5225.16,0,0,0,0,0,0,"Montana","2013","June",17
"1840","Montana","2013","July",2,14721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8524,0,0,0,0,0,0,0,0,0,0,0,0,1,6197,0,0,"Montana","2013","July",1
"1841","Montana","2013","September",2,778410,1,658000,1,658000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120410,0,0,0,0,0,0,0,0,0,0,"Montana","2013","September",26.5
"1842","Montana","2013","October",4,1718.76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1718.76,0,0,0,0,0,0,"Montana","2013","October",8.5
"1843","Montana","2013","December",2,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,65000,0,0,0,0,0,0,0,0,0,0,"Montana","2013","December",2.5
"1844","Montana","2014","January",2,83774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2014","January",6
"1845","Montana","2014","February",3,76381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2014","February",19.5
"1846","Montana","2014","March",10,2368.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2368.8,0,0,0,0,0,0,"Montana","2014","March",26
"1847","Montana","2014","April",5,1089.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,728.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2014","April",17
"1848","Nebraska","2006","March",5,690,5,690,5,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2006","March",7.8
"1849","Nebraska","2006","September",11,1500,11,1500,11,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2006","September",21.8181818181818
"1850","Nebraska","2006","October",2,3750.88,0,0,0,0,0,0,2,3750.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2006","October",5
"1851","Nebraska","2006","November",28,16231.6,8,1104,8,1104,0,0,20,15127.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2006","November",14.8571428571429
"1852","Nebraska","2007","March",2,998,2,998,2,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2007","March",19
"1853","Nebraska","2007","June",2,998,2,998,2,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2007","June",28
"1854","Nebraska","2007","July",1,499,1,499,1,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2007","July",25
"1855","Nebraska","2007","December",1,499,1,499,1,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2007","December",7
"1856","Nebraska","2008","May",40,13743.71,40,13743.71,40,13743.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2008","May",19.35
"1857","Nebraska","2008","July",6,828,6,828,6,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2008","July",11
"1858","Nebraska","2008","August",8,3992,8,3992,8,3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2008","August",20
"1859","Nebraska","2008","September",30,9555,30,9555,30,9555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2008","September",25.0333333333333
"1860","Nebraska","2008","October",21,9477,21,9477,21,9477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2008","October",3.85714285714286
"1861","Nebraska","2009","January",13,1380,10,1380,10,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2009","January",6.46153846153846
"1862","Nebraska","2009","March",70,18528.1,8,978,8,978,0,0,2,16624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2009","March",11.6666666666667
"1863","Nebraska","2009","July",1,8313,0,0,0,0,0,0,1,8313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2009","July",1
"1864","Nebraska","2009","August",10,1200,10,1200,10,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2009","August",31
"1865","Nebraska","2009","November",58,6196,50,414,0,0,0,0,8,5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2009","November",13.75
"1866","Nebraska","2010","December",9,1080,9,1080,9,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2010","December",25.3333333333333
"1867","Nebraska","2011","January",5,293.55,5,293.55,5,293.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2011","January",18
"1868","Nebraska","2011","April",4,1646,4,1646,4,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2011","April",15
"1869","Nebraska","2011","May",4,376,2,276,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,0,0,"Nebraska","2011","May",9.5
"1870","Nebraska","2011","November",1,138,1,138,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2011","November",16
"1871","Nebraska","2011","December",2,276,2,276,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2011","December",6
"1872","Nebraska","2012","January",111,3092.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2023.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2012","January",12
"1873","Nebraska","2012","February",6,16902,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2012","February",17.3333333333333
"1874","Nebraska","2012","March",703,165279.63,3,68.67,3,68.67,0,0,34,120009.26,50,1538,0,0,0,0,0,0,0,0,276,14918.3,40,2084.4,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2012","March",18.4242424242424
"1875","Nebraska","2012","April",989,83501.06,46,14995,46,14995,0,0,9,695.8,4,139.24,0,0,0,0,0,0,0,0,264,8342.15,168,8902.98,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2012","April",13.2352941176471
"1876","Nebraska","2012","May",97,4517.85,6,720,6,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3797.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2012","May",18
"1877","Nebraska","2012","June",1,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2012","June",22
"1878","Nebraska","2012","December",1,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10000,0,0,0,0,0,0,0,0,0,0,"Nebraska","2012","December",10
"1879","Nebraska","2013","February",1,47069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2013","February",12
"1880","Nebraska","2013","April",659,4702865,0,0,0,0,0,0,659,4702865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2013","April",25.1820940819423
"1881","Nebraska","2013","June",8,2476,8,2476,8,2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2013","June",17
"1882","Nebraska","2013","September",1,412000,1,412000,1,412000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2013","September",16
"1883","Nebraska","2014","January",4,120,1,120,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2014","January",29.75
"1884","Nevada","2006","February",24,11615,24,11615,24,11615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2006","February",26.9166666666667
"1885","Nevada","2006","June",6,2994,6,2994,6,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2006","June",12
"1886","Nevada","2006","August",11,5489,11,5489,11,5489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2006","August",6.18181818181818
"1887","Nevada","2006","September",8,2548,8,2548,8,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2006","September",21
"1888","Nevada","2006","December",30,14970,30,14970,30,14970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2006","December",6
"1889","Nevada","2007","February",12,1656,12,1656,12,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2007","February",10
"1890","Nevada","2007","April",1,65070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2007","April",5
"1891","Nevada","2008","May",91,45409,91,45409,91,45409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2008","May",18.7362637362637
"1892","Nevada","2008","August",70,370422.3,15,4350,15,4350,0,0,55,366072.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2008","August",20.2
"1893","Nevada","2008","September",23,3896,23,3896,23,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2008","September",24.5217391304348
"1894","Nevada","2008","October",67,63031.36,65,24307.36,65,24307.36,0,0,2,38724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2008","October",13.0757575757576
"1895","Nevada","2009","February",2,197009.74,0,0,0,0,0,0,0,0,0,0,0,0,2,197009.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2009","February",9
"1896","Nevada","2009","April",1,456.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2009","April",20
"1897","Nevada","2009","May",15,11540.12,0,0,0,0,0,0,3,2820,0,0,0,0,0,0,4,1160.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2009","May",3.2
"1898","Nevada","2009","June",313,77879.51,0,0,0,0,0,0,2,921.25,0,0,0,0,8,7753.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2009","June",15.25
"1899","Nevada","2009","August",1,8910.73,0,0,0,0,0,0,0,0,0,0,0,0,1,8910.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2009","August",7
"1900","Nevada","2009","September",7,3193.2,5,600,5,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2009","September",8.16666666666667
"1901","Nevada","2009","October",9,47766.66,0,0,0,0,0,0,0,0,0,0,0,0,6,35828.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2009","October",17.5
"1902","Nevada","2010","January",687,47461,0,0,0,0,0,0,0,0,0,0,0,0,1,599.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2010","January",12.8
"1903","Nevada","2010","February",24,14657.47,15,2580.75,15,2580.75,0,0,0,0,0,0,0,0,2,11361.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,715.26,"Nevada","2010","February",10.3333333333333
"1904","Nevada","2010","March",4,2254.24,2,1440,2,1440,0,0,0,0,0,0,0,0,2,814.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2010","March",20.6666666666667
"1905","Nevada","2010","April",6,5159.94,4,1996,4,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2010","April",7.8
"1906","Nevada","2010","May",5,10180.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2010","May",14.5
"1907","Nevada","2010","June",6,50876.25,0,0,0,0,0,0,0,0,0,0,0,0,3,91.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2010","June",12.6666666666667
"1908","Nevada","2010","July",8,3388.61,0,0,0,0,0,0,5,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2010","July",19.5
"1909","Nevada","2010","August",5,516,4,516,4,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2010","August",6.4
"1910","Nevada","2010","September",3,2831.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2010","September",7.66666666666667
"1911","Nevada","2010","October",3,88390.53,0,0,0,0,0,0,0,0,0,0,0,0,3,88390.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2010","October",12
"1912","Nevada","2010","December",5,20797.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2010","December",16
"1913","Nevada","2011","January",10,65923.18,0,0,0,0,0,0,0,0,0,0,0,0,2,7723.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2011","January",15.3333333333333
"1914","Nevada","2011","February",8,31868.16,0,0,0,0,0,0,3,1335,0,0,0,0,3,1648.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2011","February",13.3333333333333
"1915","Nevada","2011","March",7,220391.18,1,195650,1,195650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2011","March",18.25
"1916","Nevada","2011","April",8,11094.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,425.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2011","April",19.8571428571429
"1917","Nevada","2011","May",22,24199.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2011","May",13.5
"1918","Nevada","2011","June",19,4629.72,14,1806,14,1806,0,0,0,0,0,0,0,0,2,1300.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2011","June",20.1764705882353
"1919","Nevada","2011","July",12,79874.97,5,228.5,5,228.5,0,0,6,73086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2011","July",24.6666666666667
"1920","Nevada","2011","August",13,11844.38,1,813.69,1,813.69,0,0,8,5768,0,0,0,0,3,47.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2011","August",13
"1921","Nevada","2011","September",5,7700,0,0,0,0,0,0,5,7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2011","September",17
"1922","Nevada","2011","October",23,20457.5,0,0,0,0,0,0,4,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2011","October",15
"1923","Nevada","2011","November",51,21355.52,0,0,0,0,0,0,3,1983,0,0,0,0,0,0,0,0,0,0,38,1043.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2011","November",12.7142857142857
"1924","Nevada","2011","December",34,59826.5,0,0,0,0,0,0,30,46172,0,0,0,0,0,0,0,0,1,152.2,1,126.24,1,10311.25,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2011","December",20.5
"1925","Nevada","2012","January",362,114316.43,5,2155.45,5,2155.45,0,0,22,31101.36,0,0,0,0,0,0,0,0,0,0,294,17575.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2012","January",16.8125
"1926","Nevada","2012","February",544,108982.77,21,551.31,21,551.31,0,0,10,608.8,0,0,0,0,4,6716,0,0,0,0,326,18646.88,15,781.65,0,0,0,0,8,3774.08,0,0,0,0,0,0,"Nevada","2012","February",16.4153846153846
"1927","Nevada","2012","March",761,178564.15,45,3250.8,45,3250.8,0,0,46,39672,4,267.32,0,0,2,7723.1,0,0,0,0,129,5904.34,128,5773.82,0,0,0,0,1,100,0,0,0,0,40,35868.4,"Nevada","2012","March",16.5901639344262
"1928","Nevada","2012","April",353,109016.65,4,1021.44,4,1021.44,0,0,0,0,0,0,0,0,5,23165.69,0,0,0,0,243,10499.35,0,0,2,20000,0,0,0,0,0,0,0,0,0,0,"Nevada","2012","April",17.0555555555556
"1929","Nevada","2012","May",388,181958.25,6,1594.26,6,1594.26,0,0,3,7132,10,300.6,0,0,5,17792.99,0,0,0,0,228,6636.09,10,323.5,1,49571,25,121.75,22,21362.24,0,0,0,0,0,0,"Nevada","2012","May",21.4418604651163
"1930","Nevada","2012","June",72,134889.17,16,118.08,16,118.08,0,0,0,0,0,0,0,0,4,5875.96,0,0,0,0,27,950.9,0,0,0,0,0,0,1,530.81,0,0,0,0,0,0,"Nevada","2012","June",16.1111111111111
"1931","Nevada","2012","July",604,416184.37,80,3269,80,3269,0,0,0,0,2,10000,0,0,0,0,0,0,0,0,95,3084.19,96,4654.4,0,0,0,0,12,308614.26,0,0,0,0,41,5283,"Nevada","2012","July",18.8
"1932","Nevada","2012","August",250,127351.08,7,1459.22,7,1459.22,0,0,5,87922,2,10000,0,0,0,0,0,0,0,0,117,1857.83,13,1361.16,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2012","August",13.09375
"1933","Nevada","2012","September",1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2012","September",27
"1934","Nevada","2012","October",128,261962.2,60,1363.8,60,1363.8,0,0,20,22451.89,0,0,0,0,15,207235.74,0,0,0,0,0,0,0,0,0,0,0,0,5,3075.15,0,0,0,0,2,1779.38,"Nevada","2012","October",18.047619047619
"1935","Nevada","2012","November",409,267258.97,0,0,0,0,0,0,26,922.25,0,0,0,0,25,194181.74,0,0,1,93.33,64,7219.31,18,1538.56,0,0,0,0,184,1288,0,0,0,0,6,3181.68,"Nevada","2012","November",8.6578947368421
"1936","Nevada","2012","December",55,320638.38,19,1204.62,19,1204.62,0,0,7,28770,0,0,0,0,14,266184.88,0,0,0,0,7,559.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2012","December",11.8260869565217
"1937","Nevada","2013","January",242,90637.7,0,0,0,0,0,0,0,0,0,0,0,0,4,29108.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2013","January",22.7857142857143
"1938","Nevada","2013","February",806,65301.86,0,0,0,0,0,0,2,2678.84,0,0,0,0,0,0,0,0,0,0,35,2444.22,8,236.8,0,0,0,0,2,1000,0,0,0,0,0,0,"Nevada","2013","February",10.6363636363636
"1939","Nevada","2013","March",127,222464.83,0,0,0,0,0,0,47,10960,0,0,0,0,32,206089.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2013","March",10.8
"1940","Nevada","2013","April",378,68569.85,54,7499,54,7499,0,0,4,24000,0,0,0,0,0,0,0,0,0,0,11,1287.55,35,614.95,0,0,0,0,0,0,0,0,0,0,10,4078.58,"Nevada","2013","April",18.5172413793103
"1941","Nevada","2013","May",456,75620.07,0,0,0,0,0,0,4,4045.8,2,1000,0,0,11,4777.2,0,0,0,0,15,906.75,0,0,0,0,0,0,250,10077.5,0,0,0,0,0,0,"Nevada","2013","May",12.4117647058824
"1942","Nevada","2013","June",109,201899.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,193058,0,0,70,7114.8,0,0,0,0,0,0,"Nevada","2013","June",10.6666666666667
"1943","Nevada","2013","July",43,7813.7,28,7709.88,28,7709.88,0,0,1,103.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2013","July",13.5
"1944","Nevada","2013","August",59,108462.96,25,859.8,25,859.8,0,0,5,102505,0,0,0,0,1,0,0,0,0,0,22,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2013","August",11.1538461538462
"1945","Nevada","2013","September",306,780514.01,2,658000,2,658000,0,0,29,50632.7,1,917.12,0,0,3,12760.08,0,0,0,0,36,762.07,42,2653.14,0,0,0,0,106,10086.08,0,0,0,0,1,0,"Nevada","2013","September",13.3584905660377
"1946","Nevada","2013","October",266,682056.53,1,658000,1,658000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,407.42,125,3721,0,0,0,0,8,1412.06,0,0,0,0,0,0,"Nevada","2013","October",8.84615384615385
"1947","Nevada","2013","November",187,156996.66,6,6812.85,6,6812.85,0,0,38,48440.28,9,350.49,0,0,0,0,0,0,4,0,31,2530.92,0,0,0,0,0,0,8,547.96,0,0,0,0,15,301.65,"Nevada","2013","November",14.5897435897436
"1948","Nevada","2013","December",203,95833.94,4,996.44,4,996.44,0,0,23,49155.8,0,0,0,0,0,0,0,0,0,0,92,4248.84,2,0,0,0,0,0,5,0,0,0,0,0,1,3290.85,"Nevada","2013","December",17.4117647058824
"1949","Nevada","2014","January",645,81926.83,81,9920,81,9920,0,0,33,14458,0,0,0,0,0,0,1,131.16,0,0,33,1578.39,1,792.57,0,0,0,0,100,665,0,0,0,0,4,0,"Nevada","2014","January",17.6
"1950","Nevada","2014","February",109,1503444.27,2,1466000,2,1466000,0,0,49,14813,0,0,0,0,10,16584.8,0,0,0,0,4,396.61,14,0,5,363.9,0,0,1,0,0,0,0,0,0,0,"Nevada","2014","February",14.3125
"1951","Nevada","2014","March",272,408701.07,50,127.4,50,127.4,0,0,69,22105.09,2,1701.1,0,0,3,99383.87,0,0,0,0,55,1223,3,0,1,177447,5,119.1,7,2012.64,0,0,0,0,13,941.68,"Nevada","2014","March",14.8636363636364
"1952","Nevada","2014","April",9,94094.26,0,0,0,0,0,0,1,6655.86,0,0,0,0,0,0,0,0,1,8954,5,380.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nevada","2014","April",13.6
"1953","New Hampshire","2006","June",4,1996,4,1996,4,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Hampshire","2006","June",12
