"","State","Year","Month","quantity.sum","total_cost.sum","npr_ammo_quantity.sum","npr_ammo_totalcost.sum","npr_armor_quantity.sum","npr_armor_totalcost.sum","npr_bags_quantity.sum","npr_bags_totalcost.sum","npr_boats_quantity.sum","npr_boats_totalcost.sum","npr_camping_quantity.sum","npr_camping_totalcost.sum","npr_car_quantity.sum","npr_car_totalcost.sum","npr_cooking_quantity.sum","npr_cooking_totalcost.sum","npr_clothing_quantity.sum","npr_clothing_totalcost.sum","npr_disaster_quantity.sum","npr_disaster_totalcost.sum","npr_electro_quantity.sum","npr_electro_totalcost.sum","npr_farming_quantity.sum","npr_farming_totalcost.sum","npr_generator_quantity.sum","npr_generator_totalcost.sum","npr_guncase_quantity.sum","npr_guncase_totalcost.sum","npr_lights_quantity.sum","npr_lights_totalcost.sum","npr_material_quantity.sum","npr_material_totalcost.sum","npr_med_quantity.sum","npr_med_totalcost.sum","npr_office_quantity.sum","npr_office_totalcost.sum","npr_plane_quantity.sum","npr_plane_totalcost.sum","npr_quallife_quantity.sum","npr_quallife_totalcost.sum","npr_record_quantity.sum","npr_record_totalcost.sum","npr_rope_quantity.sum","npr_rope_totalcost.sum","npr_shipping_quantity.sum","npr_shipping_totalcost.sum","npr_signs_quantity.sum","npr_signs_totalcost.sum","npr_training_quantity.sum","npr_training_totalcost.sum","npr_tools_quantity.sum","npr_tools_totalcost.sum","npr_weapon_quantity.sum","npr_weapon_totalcost.sum","State","Year","Month","day.mean"
"1710","Missouri","2006","April",2,130140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,130140,"Missouri","2006","April",24.5
"1711","Missouri","2006","October",9,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3769,"Missouri","2006","October",2
"1712","Missouri","2006","November",5,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,690,"Missouri","2006","November",16
"1713","Missouri","2006","December",24,9052.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9052.55,"Missouri","2006","December",6
"1714","Missouri","2007","July",2,31460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31460,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2007","July",15
"1715","Missouri","2007","September",16,7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7984,"Missouri","2007","September",11
"1716","Missouri","2007","November",6,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,828,"Missouri","2007","November",29
"1717","Missouri","2008","January",8,3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3992,"Missouri","2008","January",15
"1718","Missouri","2008","April",20,9980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9980,"Missouri","2008","April",17
"1719","Missouri","2008","May",223,111277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,111277,"Missouri","2008","May",6.28699551569507
"1720","Missouri","2008","June",2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,276,"Missouri","2008","June",9
"1721","Missouri","2008","August",30,14970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14970,"Missouri","2008","August",19.8333333333333
"1722","Missouri","2008","October",26,203174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2e+05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,3174,"Missouri","2008","October",17.6923076923077
"1723","Missouri","2009","January",8,4961.68,0,0,8,1240.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2009","January",16.5
"1724","Missouri","2009","February",1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,"Missouri","2009","February",26
"1725","Missouri","2009","March",29,92460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,826,0,0,0,0,0,0,0,0,0,0,2,258,"Missouri","2009","March",5.25
"1726","Missouri","2009","April",5,4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,907,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2009","April",22
"1727","Missouri","2009","May",40,222425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,359,0,0,0,0,0,0,0,0,0,0,24,808,"Missouri","2009","May",13.5714285714286
"1728","Missouri","2009","June",84,721310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,65398,"Missouri","2009","June",20.4
"1729","Missouri","2009","July",83,638711.4,0,0,20,265.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,56.62,"Missouri","2009","July",14.6
"1730","Missouri","2009","August",43,389261.36,0,0,15,669.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,373382.76,0,0,0,0,0,0,0,0,0,0,2,240,"Missouri","2009","August",18.3333333333333
"1731","Missouri","2009","September",12,149444.36,0,0,0,0,0,0,0,0,0,0,3,140476,0,0,0,0,0,0,7,1338.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2009","September",16.8333333333333
"1732","Missouri","2009","November",27,13332.95,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1675.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2009","November",14.8181818181818
"1733","Missouri","2010","January",5,9047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,355,0,0,0,0,0,0,0,0,0,0,2,7982,"Missouri","2010","January",30
"1734","Missouri","2010","February",85,2007.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,70.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2010","February",5
"1735","Missouri","2010","March",64,12205.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,15.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16.34,1,49.38,"Missouri","2010","March",31
"1736","Missouri","2010","May",1,65070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65070,"Missouri","2010","May",27
"1737","Missouri","2010","June",77,770,77,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2010","June",9
"1738","Missouri","2010","July",1,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2010","July",30
"1739","Missouri","2010","August",100,33054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,66,3188.35,"Missouri","2010","August",4.03333333333333
"1740","Missouri","2010","September",69,14553.83,1,9.51,0,0,0,0,0,0,0,0,0,0,0,0,57,225.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1200,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2010","September",11.6363636363636
"1741","Missouri","2010","October",4,2676.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,669.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2010","October",23
"1742","Missouri","2010","November",3,65549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16779,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2010","November",24
"1743","Missouri","2010","December",26,1124.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.23,0,0,2,278.05,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2010","December",18
"1744","Missouri","2011","January",7,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,697,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2011","January",3.66666666666667
"1745","Missouri","2011","February",111,6517.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,435.05,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2011","February",13.4
"1746","Missouri","2011","March",18,393349.08,0,0,0,0,0,0,0,0,0,0,8,189721.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6120,0,0,0,0,0,0,0,0,0,0,9,196488,"Missouri","2011","March",15.7333333333333
"1747","Missouri","2011","April",196,13049.46,104,58.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10175.94,"Missouri","2011","April",22.0531914893617
"1748","Missouri","2011","May",95,228366.65,81,88.96,0,0,0,0,0,0,0,0,11,226269.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,360,"Missouri","2011","May",13.6
"1749","Missouri","2011","June",55,53710,43,110,0,0,0,0,0,0,0,0,2,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,328,"Missouri","2011","June",22.8571428571429
"1750","Missouri","2011","July",81,199092.72,10,20,0,0,0,0,0,0,0,0,4,116253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,66000,0,0,0,0,0,0,0,0,0,0,56,712.62,"Missouri","2011","July",19.8
"1751","Missouri","2011","August",51,173625.33,0,0,0,0,0,0,0,0,0,0,5,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36278.05,0,0,0,0,0,0,0,0,0,0,36,2001.13,"Missouri","2011","August",10.3684210526316
"1752","Missouri","2011","September",33,113051.59,0,0,0,0,0,0,0,0,0,0,4,1e+05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3204.44,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2011","September",6.1
"1753","Missouri","2011","October",66,682995,0,0,0,0,0,0,0,0,0,0,5,173759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7794,0,0,0,0,0,0,0,0,0,0,1,380000,"Missouri","2011","October",21.4285714285714
"1754","Missouri","2011","November",104,499506.53,20,41.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,43254,0,0,0,0,0,0,0,0,0,0,36,440451.13,"Missouri","2011","November",14.4047619047619
"1755","Missouri","2011","December",51,103177,0,0,0,0,0,0,0,0,0,0,2,88322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,800,0,0,0,0,0,0,0,0,0,0,47,14055,"Missouri","2011","December",14.4313725490196
"1756","Missouri","2012","January",1048,459940.59,7,1721.83,0,0,199,1676.09,0,0,2,9967.8,2,55569.82,0,0,70,540.78,41,6788.91,0,0,0,0,0,0,0,0,0,0,0,0,1,186.13,0,0,1,137.77,8,6209.44,53,135.31,0,0,0,0,0,0,0,0,0,0,96,187844.89,"Missouri","2012","January",18.8203883495146
"1757","Missouri","2012","February",213,287146.07,0,0,0,0,0,0,0,0,0,0,7,182775,0,0,0,0,8,922.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1174.2,0,0,0,0,0,0,0,0,0,0,19,3302.12,"Missouri","2012","February",13.7818181818182
"1758","Missouri","2012","March",750,625979.85,28,10142.28,13,750.82,30,28.66,0,0,38,1630.5,5,163708,0,0,58,296.67,54,9865.92,0,0,0,0,0,0,0,0,9,8.15,0,0,0,0,0,0,0,0,10,13020.32,28,114548,0,0,0,0,7,52.8,0,0,0,0,49,103722.55,"Missouri","2012","March",6.96703296703297
"1759","Missouri","2012","April",921,671065.21,3,2321.13,2,96.8,95,138.78,0,0,11,756.96,3,75000,0,0,5,107.88,65,14423.9,0,0,0,0,0,0,0,0,0,0,0,0,28,4849.04,1,470.74,0,0,8,4889.07,51,140727.65,0,0,0,0,3,26.4,3,497.8,1,15,307,134552.18,"Missouri","2012","April",15.6045081967213
"1760","Missouri","2012","May",179,351994.36,0,0,0,0,3,105.98,0,0,1,497.64,1,25000,0,0,0,0,4,4032.73,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0,0,0,4,74,7,1844.73,0,0,0,0,0,0,2,497.8,0,0,9,8593.36,"Missouri","2012","May",15.0882352941176
"1761","Missouri","2012","June",160,132133.44,0,0,0,0,17,113.83,0,0,0,0,0,0,0,0,10,60.45,3,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,37963.76,0,0,0,0,0,0,0,0,0,0,39,18894.09,"Missouri","2012","June",24.2631578947368
"1762","Missouri","2012","July",717,640717.35,4,29.96,9,787.44,134,876.24,0,0,1,252.32,11,275000,1,3729.7,31,402.29,37,10433.17,36,320.52,1,86203,0,0,0,0,1,210,0,0,40,599.06,7,4035,0,0,34,10701.04,22,53813.65,0,0,0,0,0,0,0,0,0,0,96,34870.1,"Missouri","2012","July",21.2287822878229
"1763","Missouri","2012","August",567,916876.65,1,11.1,9,92.25,14,1392.1,0,0,0,0,18,414983.39,0,0,191,706.27,13,2365.05,0,0,0,0,0,0,0,0,0,0,0,0,26,2032.95,1,865.41,0,0,10,480.36,33,405846.86,0,0,0,0,0,0,0,0,1,350,32,5812.46,"Missouri","2012","August",12.351724137931
"1764","Missouri","2012","September",239,248055.51,1,11.1,0,0,13,53.24,0,0,0,0,4,145978,0,0,18,216.48,16,4746.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,865.41,3,91.46,4,670.41,2,6710,0,0,0,0,0,0,0,0,0,0,16,101.22,"Missouri","2012","September",14.8202247191011
"1765","Missouri","2012","October",244,221005.93,0,0,0,0,20,361.93,0,0,0,0,6,125107,0,0,26,119.16,18,4840.75,0,0,0,0,1,4491,0,0,40,8.15,0,0,2,113.04,2,2515.42,1,91.46,5,2189,2,8220,0,0,0,0,0,0,0,0,0,0,3,1080.55,"Missouri","2012","October",27.1139240506329
"1766","Missouri","2012","November",397,402836.23,0,0,62,2024.94,76,1060,0,0,0,0,8,289413,0,0,47,359.33,16,5608.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1100,7,10100.65,0,0,0,0,0,0,0,0,0,0,20,27591.47,"Missouri","2012","November",8.72549019607843
"1767","Missouri","2012","December",753,298535.25,0,0,147,6412.31,94,1892.89,0,0,0,0,8,148339,0,0,47,355.98,271,4399.12,1,275,0,0,0,0,0,0,2,4284.74,0,0,4,1353.16,2,2836,0,0,22,4231.2,2,826,0,0,0,0,0,0,0,0,0,0,1,635,"Missouri","2012","December",11.7703703703704
"1768","Missouri","2013","January",539,320970.45,0,0,98,6271.68,41,1571.58,0,0,0,0,3,142895,0,0,65,400.05,11,42299.75,36,3069,0,0,0,0,0,0,0,0,0,0,1,338.29,1,200,0,0,18,4250.29,9,8878,0,0,0,0,0,0,0,0,0,0,46,26999.2,"Missouri","2013","January",12.5172413793103
"1769","Missouri","2013","February",285,132462.97,0,0,52,1687.45,38,1321.93,0,0,0,0,3,29350,0,0,2,26.97,3,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5773.82,0,0,0,0,0,0,0,0,0,0,0,0,10,832.26,"Missouri","2013","February",14.7283950617284
"1770","Missouri","2013","March",455,213860.55,0,0,23,1012.47,214,4323.93,0,0,4,527.9,3,58960,0,0,18,61.49,51,18.34,0,0,0,0,0,0,0,0,2,698.04,0,0,0,0,1,200,1,91.46,46,4690.72,0,0,0,0,0,0,0,0,0,0,0,0,16,3330.35,"Missouri","2013","March",15
"1771","Missouri","2013","April",775,433420.3,0,0,8,337.49,91,8586.69,0,0,1,263.95,6,169935,0,0,45,361.21,41,128.38,70,3024,0,0,0,0,0,0,0,0,0,0,31,194.15,2,100,0,0,70,13881.43,1,4110,0,0,0,0,4,40.14,0,0,0,0,38,98892.58,"Missouri","2013","April",15.7034482758621
"1772","Missouri","2013","May",829,367714.35,70,8.27,43,452.64,64,6281.02,0,0,19,311.42,8,206415,2,206,0,0,12,77.54,5,1036,0,0,2,10524,0,0,0,0,0,0,312,756.89,105,1014.8,2,91.46,74,10526.91,2,8220,0,0,0,0,0,0,0,0,0,0,40,17714.2,"Missouri","2013","May",16
"1773","Missouri","2013","June",825,249493.86,30,16.54,0,0,78,3911.95,0,0,9,94.94,0,0,0,0,18,103.54,20,77.54,100,4487,0,0,0,0,0,0,46,2524.25,0,0,61,775.28,42,1262.54,1,91.46,162,14320.48,4,16440,0,0,0,0,0,0,0,0,0,0,164,17018.62,"Missouri","2013","June",10.8266666666667
"1774","Missouri","2013","July",1372,489720.08,0,0,149,381.24,60,7.02,0,0,40,3.17,11,373905,4,0,0,0,0,0,101,0,4,0,2,48152,0,0,15,443.5,0,0,721,2979.64,0,0,0,0,179,65.34,3,40.5,0,0,0,0,0,0,0,0,0,0,40,22.73,"Missouri","2013","July",15.0923076923077
"1775","Missouri","2013","August",766,567247.5,0,0,220,1095.56,0,0,0,0,0,0,19,470055.73,0,0,0,0,36,875.2,0,0,0,0,0,0,0,0,0,0,0,0,4,267.23,11,0,0,0,395,102.19,1,206.53,0,0,0,0,0,0,0,0,25,91.98,4,431.09,"Missouri","2013","August",17.0263157894737
"1776","Missouri","2013","September",310,685120.84,109,18.62,8,209.07,0,0,0,0,1,20114.48,10,246321,4,0,0,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,116,0,2,5023,0,0,5,0,0,0,0,0,0,0,2,412090.05,"Missouri","2013","September",9.69565217391304
"1777","Missouri","2013","October",1692,300592.95,0,0,89,1256.5,0,0,0,0,0,0,12,272043,0,0,111,120.9,200,8.96,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,208,61.43,0,0,0,0,0,0,0,0,0,0,5,91.98,0,0,"Missouri","2013","October",9.425
"1778","Missouri","2013","November",1,658000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,658000,"Missouri","2013","November",5
"1779","Missouri","2013","December",1583,473533.76,0,0,165,682.37,148,69.72,0,0,0,0,5,239945,0,0,34,45.98,26,2977.25,84,0,0,0,0,0,20,16.16,0,0,0,0,645,364.85,1,629.81,0,0,273,113.9,15,59249,0,0,0,0,6,41.58,0,0,0,0,39,20362.42,"Missouri","2013","December",14.9393939393939
"1780","Missouri","2014","January",277,115321.89,0,0,10,160.85,16,136.24,0,0,0,0,12,35816,2,175.72,45,76.9,10,47.34,73,0,0,0,0,0,0,0,0,0,0,0,5,10.43,5,240.75,0,0,75,1827.15,3,1080,0,0,0,0,0,0,0,0,0,0,15,66150,"Missouri","2014","January",15.1060606060606
"1781","Missouri","2014","February",445,3848956,0,0,0,0,10,272.69,0,0,0,0,2,78104,0,0,83,60.25,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,1,0,0,0,0,0,0,0,0,0,25,118.21,25,3665054.36,"Missouri","2014","February",20.047619047619
"1782","Missouri","2014","March",37,10541.54,0,0,0,0,15,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,635.44,0,0,10,302.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2014","March",23.4
"1783","Missouri","2014","April",65,354030.56,0,0,0,0,0,0,0,0,0,0,13,349544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,86.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Missouri","2014","April",9.07142857142857
"1784","Montana","2006","January",88,16409.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,16409.21,"Montana","2006","January",24.4545454545455
"1785","Montana","2006","June",267,35118.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,35118.4,"Montana","2006","June",7.78651685393258
"1786","Montana","2006","July",40,8741.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8741.94,"Montana","2006","July",6
"1787","Montana","2006","August",4,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,552,"Montana","2006","August",15
"1788","Montana","2006","October",370,83287.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,83287.84,"Montana","2006","October",10.0162162162162
"1789","Montana","2007","January",8,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1104,"Montana","2007","January",5
"1790","Montana","2007","May",16,4461.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4461.68,"Montana","2007","May",11.5
"1791","Montana","2007","July",10,326864.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,98059.23,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2007","July",8.33333333333333
"1792","Montana","2007","October",6,7608.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,545.69,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2007","October",2
"1793","Montana","2007","December",1,18054.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18054.18,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2007","December",10
"1794","Montana","2008","February",1,1313.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1313.73,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2008","February",1
"1795","Montana","2008","March",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Montana","2008","March",24
"1796","Montana","2008","April",4,111462.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1487.5,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2008","April",10.5
"1797","Montana","2008","May",10,4990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4990,"Montana","2008","May",21
"1798","Montana","2008","June",11,645.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,645.81,"Montana","2008","June",10
